0.476877,0.476877,0.476877,0.476877,0.476877,0.476877,0.476877,0.476877,0.476877
,0.0293784,0.0293784,0.0293784,0.0293784,0.0293784,0.0293784,0.0293784,0.0293784,0.0293784
,-0.964761,-0.964761,-0.964761,-0.964761,-0.964761,-0.964761,-0.964761,-0.964761,-0.964761
,-0.400427,-0.400427,-0.400427,-0.400427,-0.400427,-0.400427,-0.400427,-0.400427,-0.400427
,1.89714,1.89714,1.89714,1.89714,1.89714,1.89714,1.89714,1.89714,1.89714
,-0.577072,-0.577072,-0.577072,-0.577072,-0.577072,-0.577072,-0.577072,-0.577072,-0.577072
,-1.83161,-1.83161,-1.83161,-1.83161,-1.83161,-1.83161,-1.83161,-1.83161,-1.83161
,-0.586564,-0.586564,-0.586564,-0.586564,-0.586564,-0.586564,-0.586564,-0.586564,-0.586564
,-0.694082,-0.694082,-0.694082,-0.694082,-0.694082,-0.694082,-0.694082,-0.694082,-0.694082

