-0.71577,-0.71577,-0.71577,0.696018,0.696018,-0.71577,0.696018,0.696018,0.696018
-0.00490366,-0.00490366,-0.00490366,-0.00629317,-0.00629317,-0.00490366,-0.00629317,-0.00629317,-0.00629317
0.706683,0.706683,0.706683,-0.70072,-0.70072,0.706683,-0.70072,-0.70072,-0.70072
-0.704786,-0.704786,-0.704786,0.715395,0.715395,-0.704786,0.715395,0.715395,0.715395
-0.00607804,-0.00607804,-0.00607804,-0.00410696,-0.00410696,-0.00607804,-0.00410696,-0.00410696,-0.00410696
0.690957,0.690957,0.690957,-0.715821,-0.715821,0.690957,-0.715821,-0.715821,-0.715821
-0.705984,-0.705984,-0.705984,0.706601,0.706601,-0.705984,0.706601,0.706601,0.706601
-0.00488537,-0.00488537,-0.00488537,-0.00556876,-0.00556876,-0.00488537,-0.00556876,-0.00556876,-0.00556876
0.693951,0.693951,0.693951,-0.715203,-0.715203,0.693951,-0.715203,-0.715203,-0.715203

