1,0,0,
1,0,0,
1,0,1,

0,0,0,
1,0,1,
0,0,0,

1,0,0,
0,0,1,
0,0,0,

1,0,0,
1,0,0,
1,0,0,

0,0,1,
0,0,1,
0,0,1,

0,0,1,
0,0,1,
1,0,1,

0,0,0,
1,0,0,
1,0,1,

1,0,0,
1,0,0,
1,0,0,

0,0,1,
1,0,1,
1,0,0,

0,0,1,
0,0,1,
0,0,1,

0,0,0,
0,0,1,
1,0,1,

0,0,0,
1,0,0,
1,0,0,

0,0,1,
0,0,0,
1,0,0,

1,0,0,
1,0,0,
1,0,0,

1,0,0,
1,0,0,
1,0,0,

1,0,0,
1,0,0,
1,0,1,

1,0,0,
1,0,0,
1,0,0,

1,0,0,
1,0,0,
1,0,1,

1,0,0,
1,0,0,
1,0,1,

1,0,0,
1,0,0,
1,0,1,

0,0,0,
1,0,1,
1,0,1,

0,0,0,
1,0,1,
0,0,1,

0,0,0,
1,0,0,
1,0,0,

1,0,0,
0,0,0,
1,0,0,

1,0,0,
1,0,0,
1,0,0,

1,0,0,
1,0,0,
1,0,0,

1,0,0,
1,0,0,
1,0,0,

1,0,0,
1,0,0,
1,0,0,

0,0,0,
0,0,0,
0,0,1,

0,0,1,
0,0,1,
0,0,1,

0,0,1,
0,0,1,
0,0,1,

0,0,1,
1,0,1,
0,0,0,

0,0,1,
0,0,1,
0,0,1,

0,0,1,
1,0,0,
1,0,0,

0,0,1,
0,0,1,
0,0,1,

1,0,0,
1,0,1,
1,0,0,

0,0,1,
0,0,1,
0,0,1,

1,0,0,
0,0,0,
0,0,1,

0,0,1,
0,0,1,
0,0,1,

1,0,0,
1,0,0,
1,0,0,

1,0,0,
0,0,0,
1,0,0,

1,0,0,
1,0,0,
1,0,0,

1,0,0,
1,0,0,
0,0,0,

0,0,0,
1,0,1,
1,0,1,

0,0,1,
1,0,1,
0,0,1,

0,0,0,
0,0,0,
1,0,0,

0,0,1,
0,0,0,
0,0,0,

1,0,0,
1,0,0,
1,0,0,

0,0,1,
0,0,1,
0,0,1,

1,0,1,
1,0,0,
1,0,0,

1,0,0,
1,0,0,
1,0,0,

1,0,0,
1,0,0,
1,0,0,

0,0,0,
0,0,1,
0,0,1,

0,0,1,
0,0,1,
0,0,1,

0,0,1,
0,0,1,
0,0,1,

1,0,0,
1,0,0,
1,0,0,

0,0,0,
0,0,1,
1,0,0,

1,0,1,
1,0,0,
1,0,1,

0,0,1,
1,0,1,
0,0,0,

0,0,1,
0,0,1,
0,0,1,

0,0,1,
0,0,1,
0,0,1,

0,0,0,
1,0,0,
1,0,0,

1,0,1,
0,0,1,
0,0,1,

1,0,0,
1,0,1,
0,0,0,

0,0,1,
0,0,1,
1,0,1,

0,0,1,
0,0,1,
0,0,1,

1,0,0,
0,0,1,
0,0,0,

0,0,1,
0,0,1,
0,0,1,

0,0,1,
0,0,1,
0,0,0,

1,0,0,
1,0,0,
0,0,0,

0,0,1,
0,0,1,
0,0,1,

0,0,1,
0,0,1,
0,0,0,

0,0,1,
0,0,1,
0,0,1,

0,0,1,
0,0,1,
0,0,1,

1,0,0,
1,0,0,
1,0,0,

1,0,0,
1,0,0,
0,0,1,

1,0,1,
1,0,0,
1,0,1,

1,0,0,
1,0,0,
1,0,0,

1,0,0,
1,0,0,
1,0,0,

0,0,1,
0,0,1,
0,0,1,

1,0,1,
1,0,0,
1,0,0,

0,0,1,
0,0,1,
0,0,1,

0,0,1,
1,0,1,
0,0,1,

0,0,0,
0,0,1,
0,0,1,

1,0,0,
1,0,0,
1,0,1,

1,0,1,
0,0,1,
0,0,1,

1,0,1,
0,0,1,
0,0,1,

1,0,0,
1,0,0,
1,0,0,

1,0,1,
1,0,0,
0,0,0,

1,0,0,
1,0,0,
1,0,0,

0,0,1,
0,0,1,
0,0,1,

1,0,1,
0,0,1,
1,0,0,

1,0,0,
1,0,0,
1,0,0,

1,0,1,
1,0,0,
0,0,0,

0,0,1,
0,0,0,
0,0,1,

0,0,1,
0,0,1,
1,0,0,

0,0,1,
0,0,1,
0,0,1,

0,0,1,
0,0,1,
0,0,1,

0,0,1,
0,0,1,
0,0,1,

0,0,1,
1,0,1,
0,0,1,

meanPotential
0.5267,0.0012,0.4743,0.5296,0.0011,0.4595,0.5245,0.001,0.4654

