0 -55.4788 -5.89 -0.925552
10 -9.9587 -2.2 1.50259
20 -1.96567 -1.02 1.53356
30 -0.654019 -0.67 1.29171
40 -2.50396 -0.76 0.972277
50 -2.2881 -0.67 0.836926
60 -1.83966 -0.52 0.683055
70 0.00157544 -0.25 0.629653
80 -2.55693 -0.54 0.525771
90 -1.70745 -0.39 0.428268
100 -0.0686809 -0.15 0.382888
110 0.841782 -0.02 0.354667
120 -0.58805 -0.2 0.329856
130 0.705688 -0.01 0.275021
140 0.219783 -0.06 0.25549
150 0.224342 -0.04 0.20273
160 -1.51044 -0.26 0.191254
170 0.349371 -0.01 0.163048
180 1.83349 0.17 0.189848
190 0.730632 0.05 0.130919
200 -1.6936 -0.24 0.0885803
210 -1.60703 -0.22 0.0748182
220 0.83464 0.07 0.111479
230 -0.0537694 -0.03 0.0803882
240 -0.317457 -0.06 0.0761367
250 -1.15558 -0.17 0.0760062
260 -1.57079 -0.21 0.0578131
270 -1.64749 -0.22 0.0454787
280 -0.555542 -0.09 0.0689328
290 1.6922 0.19 0.0730617
300 -0.453666 -0.07 0.0532338
310 0.188376 0.02 0.0257507
320 -0.817577 -0.12 0.0548489
330 -0.75965 -0.1 0.0304874
340 -0.660591 -0.09 0.0389077
350 -1.12225 -0.15 0.0424562
360 -0.683465 -0.1 0.0546973
370 -1.78617 -0.22 -0.00108565
380 1.49308 0.18 0.0397858
390 1.42151 0.16 0.0638283
400 2.0975 0.25 0.0449486
410 -0.350861 -0.05 0.0266528
420 1.03732 0.12 0.0475897
430 -0.325414 -0.05 0.0343695
440 0.391003 0.05 0.00994511
450 -0.0239266 -0.01 0.0347913
460 0.0284338 -6.93889e-17 0.023468
470 -0.978714 -0.12 0.0155825
480 0.603878 0.07 0.0356054
490 0.0638507 0.01 0.00549523
500 -0.1569 -0.01 -0.00741304
510 0.762157 0.09 0.0343685
520 1.37647 0.16 0.0409237
530 0.973413 0.11 0.0460439
540 1.19734 0.14 0.0363499
550 0.88459 0.11 0.0134507
560 -0.0902567 -2.15106e-16 -0.0125778
570 0.355513 0.04 0.0229404
580 -0.616261 -0.07 0.000384332
590 -0.786919 -0.1 0.0131863
600 -1.13568 -0.14 0.0019054
610 1.44213 0.17 0.0373694
620 0.165679 0.02 0.0102429
630 0.260569 0.03 0.0184018
640 2.02872 0.25 0.0205544
650 -2.63439 -0.32 -0.00885057
660 -2.34606 -0.29 0.00210266
670 0.531017 0.06 0.0236138
680 -1.65768 -0.2 -0.00301493
