totalLearningStep 10000
totalOutputStep 10000
dataNum 1000
miniBatchSmpleNum 100
totalBatchNum 10
ε 0.1 λ 0.01 μ 0.1
sample
0,0.25,0.5,0.75,1,0,0.25,0.5,0.75,1,0,0.25,0.5,0.75,1,0,0.25,0.5,0.75,1,0,0.25,0.5,0.75,1
0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,1,1,1,1,1
1,0.75,0.5,0.25,0,1,0.75,0.5,0.25,0,1,0.75,0.5,0.25,0,1,0.75,0.5,0.25,0,1,0.75,0.5,0.25,0
1,1,1,1,1,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0,0,0,0,0


Connection Matrix
0.0384254,0.634274,0.958949,0.65279,0.635059,0.9953,0.58185,0.414369,0.474698,0.62351,0.338008,0.674752,0.317202,0.778345,0.949571,0.662527,0.0135716,0.622846,0.67366,0.971945,0.878193,0.509624,0.0557147,0.451159,0.0199877
0.441711,0.979587,0.359444,0.480894,0.688661,0.880476,0.918235,0.216822,0.565189,0.865103,0.508969,0.916723,0.921158,0.0831125,0.277719,0.0093567,0.842342,0.647174,0.841386,0.26473,0.397821,0.552821,0.16494,0.369808,0.146442
0.569618,0.703737,0.288476,0.433288,0.756107,0.396098,0.896038,0.638921,0.891554,0.680056,0.449198,0.978571,0.116202,0.767024,0.41182,0.675439,0.249796,0.313218,0.965416,0.588465,0.659668,0.533206,0.230533,0.394869,0.618809
0.474868,0.470132,0.716075,0.287991,0.383462,0.74917,0.878452,0.102863,0.0923739,0.354047,0.551816,0.0336251,0.968962,0.320997,0.221263,0.141264,0.0972599,0.984042,0.260341,0.537023,0.447926,0.0995691,0.352312,0.469249,0.84114
0.904648,0.0375594,0.508315,0.166848,0.779051,0.864933,0.411397,0.139973,0.0332224,0.982575,0.373291,0.420075,0.0505881,0.365496,0.016628,0.230742,0.764912,0.944124,0.749999,0.339404,0.489549,0.338985,0.17949,0.170987,0.463451
0.874573,0.94412,0.608253,0.596655,0.783644,0.500026,0.0503701,0.699098,0.992396,0.267263,0.679091,0.864281,0.750844,0.96449,0.554242,0.212391,0.222443,0.218749,0.569574,0.452109,0.970237,0.680545,0.0852956,0.0564183,0.487838
0.881005,0.976404,0.617658,0.542499,0.854614,0.743835,0.478596,0.677082,0.607045,0.714697,0.469497,0.456015,0.906418,0.13722,0.229219,0.881585,0.904425,0.645785,0.324683,0.519711,5.53505e-05,0.31186,0.425452,0.885338,0.679879
0.45613,0.483409,0.788739,0.229442,0.880298,0.313692,0.957451,0.471752,0.711584,0.153694,0.730442,0.646264,0.214881,0.186458,0.80758,0.747079,0.674847,0.276894,0.174909,0.704474,0.46315,0.840429,0.204866,0.164959,0.124833
0.722081,0.030453,0.746994,0.0925962,0.21745,0.749254,0.731694,0.0456146,0.209157,0.286915,0.677263,0.0630383,0.555649,0.00924007,0.833038,0.984329,0.703495,0.181631,0.512393,0.580447,0.787542,0.606475,0.218403,0.455169,0.87887
0.492268,0.715561,0.48616,0.708548,0.49814,0.84455,0.194342,0.773326,0.974259,0.86231,0.780427,0.985032,0.75357,0.00404811,0.269479,0.410492,0.428224,0.297842,0.401132,0.120657,0.9807,0.40612,0.569211,0.343605,0.788873
0.411372,0.359271,0.399499,0.301831,0.77522,0.926213,0.32531,0.952871,0.0139484,0.533466,0.304582,0.88286,0.250623,0.677412,0.810424,0.432148,0.752135,0.829602,0.379034,0.0965496,0.25614,0.591935,0.476477,0.487935,0.458515
0.524593,0.442015,0.852635,0.433439,0.82687,0.509342,0.086377,0.66004,0.206595,0.847275,0.681359,0.178367,0.069859,0.00968817,0.89205,0.133465,0.779192,0.925163,0.715179,0.490819,0.469498,0.882709,0.48841,0.414567,0.174112
0.475289,0.783648,0.556429,0.159867,0.143829,0.649463,0.539224,0.325685,0.147014,0.15987,0.129412,0.578922,0.0922602,0.910545,0.0829717,0.800378,0.877131,0.0934595,0.426306,0.473221,0.580197,0.716244,0.027069,0.731397,0.766964
0.00976643,0.308286,0.232865,0.503427,0.953721,0.557811,0.0974687,0.621678,0.863023,0.157632,0.99243,0.0850011,0.0944579,0.633608,0.949297,0.936746,0.447378,0.727696,0.742238,0.306986,0.119771,0.443879,0.391774,0.531849,0.845358
0.536275,0.68027,0.609178,0.098478,0.0920276,0.0559658,0.0865325,0.237173,0.839513,0.522371,0.513075,0.649832,0.544591,0.0324653,0.580152,0.771089,0.376227,0.491025,0.98164,0.244651,0.374323,0.0456596,0.310068,0.831519,0.807023
0.640024,0.368102,0.312753,0.801836,0.0704472,0.683573,0.380729,0.633931,0.926879,0.85394,0.497678,0.427834,0.822559,0.738227,0.447144,0.968903,0.363161,0.397533,0.738683,0.449083,0.937284,0.257233,0.38176,0.697142,0.89707
0.12106,0.241546,0.228264,0.489509,0.891523,0.358107,0.385237,0.916727,0.113817,0.631126,0.132815,0.374245,0.324405,0.680116,0.795535,0.503934,0.296242,0.885962,0.351871,0.73839,0.555361,0.201518,0.548519,0.519643,0.348783
0.02462,0.148829,0.131852,0.707917,0.709072,0.611748,0.671907,0.447516,0.696077,0.378326,0.100032,0.960257,0.0724344,0.0193006,0.979573,0.148478,0.258702,0.215529,0.579912,0.975752,0.273009,0.970075,0.0254974,0.888044,0.708609
0.277774,0.894863,0.0265226,0.625637,0.329543,0.967121,0.168576,0.901483,0.329936,0.889233,0.512452,0.510629,0.386827,0.530089,0.944707,0.892862,0.677114,0.639027,0.548361,0.272683,0.148269,0.856303,0.635057,0.299643,0.46022
0.0245274,0.558065,0.361152,0.50271,0.153628,0.425508,0.906172,0.00851159,0.968864,0.690894,0.0994164,0.289776,0.539074,0.724148,0.388867,0.227084,0.45486,0.972083,0.833818,0.914791,0.667285,0.440666,0.685092,0.648598,0.0291
0.919531,0.542457,0.991142,0.383103,0.806669,0.461007,0.826824,0.539118,0.887265,0.880107,0.328303,0.404425,0.544647,0.621693,0.379356,0.542129,0.120919,0.680697,0.287119,0.0429764,0.116098,0.106429,0.316488,0.246535,0.562783
0.906354,0.580107,0.597937,0.238044,0.580887,0.14587,0.335631,0.625528,0.361306,0.910994,0.878493,0.434156,0.517612,0.474668,0.184363,0.434761,0.187552,0.715208,0.523006,0.320565,0.00309954,0.597303,0.649078,0.00518962,0.970222
0.663866,0.293144,0.200364,0.925702,0.309251,0.403218,0.633062,0.890653,0.432606,0.928219,0.592081,0.431785,0.59278,0.354506,0.65702,0.652309,0.821719,0.402767,0.037565,0.984632,0.448143,0.937635,0.672041,0.266697,0.564064
0.956933,0.113486,0.272229,0.0820577,0.765271,0.0216887,0.137251,0.260629,0.871083,0.17941,0.433279,0.325118,0.583404,0.936468,0.940782,0.0525082,0.596211,0.891801,0.780931,0.211534,0.764994,0.189063,0.89876,0.00893126,0.090233
0.619183,0.38244,0.0965629,0.984933,0.896581,0.271113,0.47319,0.479754,0.50839,0.967259,0.0999585,0.0396505,0.483706,0.458259,0.235263,0.0588703,0.123844,0.856755,0.399667,0.381397,0.0219736,0.374753,0.661607,0.625358,0.913991

Bias Matrix
0.592845,0.844266,0.857946,0.847252,0.623564,0.384382,0.297535,0.056713,0.272656,0.477665,0.812169,0.479977,0.392785,0.836079,0.337396,0.648172,0.368242,0.957155,0.140351,0.870087,0.473608,0.800911,0.520477,0.67888,0.720633
