1.95457,1.08288,0.766796,1.08794,-0.0208121,
0.784879,1.21118,0.254026,0.000665956,-0.333201,
0.23734,1.0254,0.488075,0.805997,0.0322579,
-0.250525,-0.580548,-1.2068,0.38124,0.801659,
0.224453,1.69868,0.120173,2.17478,0.0124951,

1.1431,-0.276632,-0.164729,0.250558,-0.0359532,
0.927194,0.0379512,-0.934605,0.185081,0.854478,
1.51654,0.986402,1.04246,1.09077,-1.35853,
1.10212,2.25311,1.38093,1.14089,-3.44953,
1.1769,0.0171244,2.15408,1.43318,0.962721,

4.29726,0.176554,0.535365,0.416601,-0.738046,
-0.733464,-0.727802,1.61528,1.86327,1.27797,
-0.42063,0.998143,0.738846,1.39855,-0.525234,
0.15275,0.794125,1.23304,2.19152,1.01681,
-0.36381,-0.47559,-0.710001,-0.24933,-0.76958,

-0.108012,0.370705,0.206374,1.29754,2.5225,
1.40429,0.975052,2.13042,-0.947828,2.72605,
-0.371458,-0.589801,0.231361,0.625238,0.53225,
0.731665,-1.60523,-1.18297,-0.163457,0.171028,
0.379193,-0.080702,0.755959,1.38834,2.10723,

1.5559,-0.152667,-0.439833,2.0031,0.694486,
0.86046,1.74071,1.50334,1.29947,0.377292,
0.942597,0.193787,-0.572441,0.0833997,-0.623938,
-1.3117,-1.71696,-0.127245,1.71839,1.40373,
0.363706,-0.776986,-0.296687,-0.879133,0.139992,

1.20766,1.34488,0.451081,0.137635,-0.419962,
0.716605,2.52722,1.19905,1.45103,1.45778,
1.762,0.246448,-0.494554,0.59886,1.80096,
1.6672,1.66098,1.84579,1.0223,0.0938556,
0.206579,0.748425,0.929939,-0.131303,0.478277,

0.881178,-0.978534,-0.46454,1.14214,-0.510995,
2.12333,-1.22764,0.977655,-1.33699,0.122562,
0.69519,0.355724,0.877401,-1.28087,-0.164072,
-0.160007,1.42085,1.94809,0.469936,0.372691,
2.8283,0.94356,0.51004,2.31509,1.13364,

-1.12555,1.52195,-0.712749,1.21527,0.139515,
1.76692,1.71828,0.0258178,0.00442063,0.699117,
0.722169,0.694636,0.467893,-0.317692,-1.23252,
1.97932,1.45901,0.142577,0.208066,0.266867,
0.99212,1.02373,0.118535,1.25609,-0.326515,

-0.431889,0.114585,0.54339,-1.09472,-1.67408,
-0.0296045,-0.237811,0.0323833,0.0870897,-0.0932603,
1.7679,1.29555,-0.831817,-0.0644628,-0.820624,
-0.0381588,-0.244075,0.734439,1.54962,1.74893,
2.56866,0.346476,-1.41895,-0.929304,0.0126631,

0.405867,0.736171,2.36282,2.00177,1.15267,
0.79565,1.54928,0.62316,-1.59499,1.36862,
0.762302,-0.613829,0.377279,1.34676,2.23443,
1.32581,1.82668,0.893794,1.94414,1.36547,
0.996383,0.992794,1.69648,0.561669,0.827664,

1.44102,-0.129309,-1.63497,0.75058,0.628042,
2.0416,2.00766,0.550729,-0.502988,0.328087,
1.0474,0.303032,-0.96589,0.306473,0.575065,
0.365326,1.05097,-0.642296,1.13038,-0.692324,
0.698962,0.477356,0.780406,1.03096,0.00605434,

0.965888,0.669346,0.216298,2.47437,-0.274993,
0.269714,-0.113905,0.44009,2.98402,1.73865,
-0.0795079,-1.38122,-0.482413,-0.561074,-0.27881,
1.00179,0.8464,-1.25034,-0.273129,0.818238,
0.309873,0.530488,-0.360845,0.6056,1.03002,

-0.449682,-2.40685,-0.435166,0.728685,0.907604,
-0.7644,0.218847,1.1331,0.920913,0.370225,
2.69029,-0.503614,1.40017,1.05174,1.66053,
1.79177,0.034513,2.69745,0.263396,0.506349,
-0.115115,2.26236,0.249891,-0.238308,2.42693,

-0.455618,1.44768,0.230244,-0.253736,-0.220297,
0.709259,0.246843,1.09856,-0.0396014,0.16413,
0.945261,-0.673809,0.786789,0.38177,1.52712,
-0.251974,0.980593,1.39816,-1.29134,0.275015,
-1.21308,1.14863,1.13098,0.962523,0.232224,

-0.0601645,-0.735606,1.33755,-0.811976,2.09672,
1.26206,0.961709,-0.673371,-1.17927,1.16479,
0.851498,-0.444834,-0.937786,-0.269085,0.648958,
0.864577,0.425095,1.36856,-0.958301,0.429657,
1.26115,1.46147,-0.187535,0.871349,0.572076,

0.206401,0.0652803,0.424431,1.48784,2.67792,
1.64678,0.0212704,-0.168546,0.574654,0.875688,
0.517454,2.46495,0.29401,2.34519,-0.0456005,
-1.21444,-0.144431,-0.039941,0.174302,0.713635,
0.356446,-0.243107,1.17069,0.925019,-0.328179,

0.281671,0.309394,0.427741,2.03028,1.16648,
0.745869,0.280738,0.369739,-0.832428,1.03255,
-0.892301,2.36058,0.760552,2.06658,1.14275,
0.776937,0.582723,-0.447232,-0.0683748,2.10677,
-1.11301,0.94494,0.702698,1.20953,1.24993,
