0.370845,-0.757224,-0.252792,0.948013,0.0801842,
-0.626224,-0.345344,-1.12784,-0.0257382,1.90161,
-0.0969719,1.3542,0.373347,-0.842384,0.927548,
1.03486,0.0935633,0.543848,1.08108,0.268882,
0.186909,-0.0627482,-1.4798,-0.576919,1.54707,

0.204635,2.31136,0.250956,0.384737,-0.810925,
2.42136,1.07133,-1.40064,0.352826,0.272025,
1.13555,1.28825,1.38775,1.08927,0.683738,
-0.0704658,0.604019,1.26998,-0.373395,0.990093,
-0.861824,0.929067,1.03063,0.0654901,0.645086,

0.380615,-0.260197,1.58031,0.786507,1.37128,
2.87077,-0.571913,0.217283,1.21578,0.348294,
0.255361,0.880778,-1.3769,1.07763,0.654764,
-0.240479,1.43269,0.190571,0.979619,2.31645,
0.286348,-0.32223,-0.690253,-1.02148,0.923772,

0.24126,0.260376,-1.60868,1.60669,0.962162,
-0.773478,0.919607,-0.827508,0.613551,0.539228,
-0.722128,0.993292,1.78114,0.265453,1.71485,
-0.0891109,1.31166,-1.10672,0.665504,1.65675,
-0.52769,1.25826,1.21013,1.18453,0.378469,

-1.57291,1.32513,0.808968,1.7005,-0.534978,
-0.661189,1.06494,0.304473,1.99084,1.52403,
0.606018,-0.753021,0.372669,2.88821,2.16795,
1.82084,0.351922,0.274849,0.666646,-0.224939,
0.272827,0.0633407,1.80912,0.0314441,0.0549243,

1.25469,-1.63397,2.05699,1.813,0.132351,
-0.0988366,-1.42829,0.861992,1.06144,0.636792,
1.16007,1.50568,0.697943,1.13578,0.203035,
0.0953259,1.94071,-0.0784897,0.769609,1.51157,
-0.585336,0.0616772,0.645398,-0.54865,1.35848,

0.227526,0.758203,-0.629342,2.0452,0.835448,
1.16254,0.65846,1.47546,0.668167,1.50846,
1.32604,0.904509,0.164028,-0.608314,-0.241376,
0.886556,0.945146,-0.831944,-0.266832,0.451206,
0.595513,-0.465763,-0.632191,1.15706,-1.33113,

-0.251405,1.26282,0.725647,0.841288,1.43476,
0.698381,0.769833,1.10726,2.77453,0.597075,
0.584253,-0.834979,3.10898,0.444565,0.198642,
0.983657,0.0064636,0.355114,1.13859,-0.501504,
0.250618,-0.343209,0.92666,-0.441319,-0.686116,

0.380442,0.742916,-0.395765,0.920811,3.70308,
1.55813,-0.324751,2.21192,1.3869,0.74918,
-0.386568,0.925252,1.59674,2.42241,0.753167,
