0 -507.78 -20 -1.55648
10 -43.443 -3.05 0.961093
20 -7.99749 -0.75 0.712837
30 -11.3192 -0.82 0.378412
40 -2.27919 -0.27 0.321638
50 -3.98287 -0.38 0.29869
60 -7.82795 -0.53 0.0987559
70 -8.2894 -0.59 0.154071
80 -7.45026 -0.53 0.139658
90 -6.19424 -0.46 0.179328
100 -4.92892 -0.35 0.0994263
110 -6.66325 -0.5 0.190299
120 -8.14475 -0.58 0.179218
130 -7.60105 -0.54 0.138386
140 -6.09637 -0.45 0.162472
150 -5.91652 -0.48 0.272324
160 -5.46441 -0.37 0.0670904
170 -6.20018 -0.46 0.176356
180 -3.81174 -0.29 0.133418
190 -6.53724 -0.47 0.152833
200 -9.69648 -0.69 0.211173
210 -5.73694 -0.43 0.172362
220 -4.10022 -0.27 0.0254277
230 -5.14098 -0.35 0.0715709
240 -4.77592 -0.32 0.0427164
250 -5.66668 -0.44 0.213719
260 -7.06577 -0.47 0.0645743
270 -5.81271 -0.39 0.0784222
280 -6.7566 -0.43 0.0151385
290 -2.07646 -0.16 0.0670659
300 -5.7635 -0.39 0.0580737
310 -6.14634 -0.42 0.0974884
320 -8.10083 -0.56 0.156375
330 -4.47095 -0.31 0.0700424
340 -3.01648 -0.22 0.0597869
350 -5.15096 -0.34 0.0512498
360 -6.17584 -0.43 0.111212
370 -6.49555 -0.44 0.0882515
380 -5.79054 -0.38 0.0497532
390 -2.32219 -0.13 -0.076202
400 -4.79237 -0.32 0.0534817
410 -4.7819 -0.33 0.07839
420 -2.96471 -0.2 0.0347744
430 -6.13542 -0.39 0.0258208
440 -5.75619 -0.38 0.0430304
450 -4.30362 -0.27 0.00193937
460 -3.68686 -0.23 -0.0112196
470 -5.83009 -0.38 0.0461894
480 -6.58311 -0.41 0.00754228
490 -6.43556 -0.43 0.0702073
500 -6.18271 -0.41 0.0604107
510 -7.77042 -0.5 0.0417107
520 -3.06571 -0.2 0.0173004
530 -4.10972 -0.24 -0.0469861
540 -3.60665 -0.23 0.014764
550 -4.00562 -0.24 -0.045579
560 -3.28321 -0.21 0.00530732
570 -5.88894 -0.37 0.0142127
580 -7.38522 -0.47 0.0322163
590 -4.84579 -0.3 -0.0123208
600 -6.40428 -0.41 0.0387409
610 -5.7727 -0.37 0.0302857
620 -6.41803 -0.39 -0.0272114
630 -2.89447 -0.19 0.0112767
640 -4.33308 -0.27 -0.0075528
650 -2.16123 -0.13 -0.0261851
660 -7.86474 -0.49 0.0205738
670 -3.98262 -0.27 0.0513224
680 -3.63247 -0.24 0.037135
690 -3.86051 -0.25 0.0215945
700 -5.26046 -0.34 0.0359682
710 -6.07738 -0.37 -0.0171418
720 -8.42475 -0.53 0.0289756
730 -4.24158 -0.27 0.0165177
740 -5.45218 -0.34 0.00491712
750 -5.92664 -0.38 0.0354271
760 -2.97982 -0.17 -0.0607274
770 -3.07082 -0.2 0.0167414
780 -1.39397 -0.1 0.0255472
790 -6.30704 -0.4 0.0261441
800 -6.54244 -0.4 -0.0152216
810 -3.87472 -0.24 -0.00867307
820 -7.67747 -0.48 0.0141566
830 -4.97697 -0.32 0.0231938
840 -2.50975 -0.15 -0.0340086
850 -2.27039 -0.15 0.0219217
860 -4.23563 -0.27 0.0105399
870 -6.54524 -0.4 -0.0157754
880 -4.41253 -0.29 0.0424156
890 -2.11679 -0.14 0.0183805
900 -6.52385 -0.41 0.0261377
910 -5.853 -0.36 -0.0104136
920 -2.70506 -0.18 0.0325871
930 -3.12198 -0.2 0.0122236
940 -4.20187 -0.26 -0.0117487
950 -5.05691 -0.31 -0.0087239
960 -4.34467 -0.27 -0.00845642
970 -4.65481 -0.3 0.0248851
980 -5.32734 -0.33 -0.000637043
990 -5.34284 -0.34 0.0201504
1000 -3.67484 -0.24 0.0268789
1010 -4.20599 -0.27 0.0270219
1020 -3.38349 -0.22 0.0203274
1030 -3.92669 -0.25 0.00824441
1040 -2.23681 -0.14 -0.0034475
1050 -4.00194 -0.25 0.00345686
1060 -1.57119 -0.1 -0.00225602
1070 -1.96666 -0.12 -0.0140549
1080 -5.74249 -0.34 -0.046587
1090 -5.27552 -0.34 0.0333318
1100 -1.03901 -0.07 0.0130801
1110 -3.6524 -0.23 0.00369084
1120 -3.17303 -0.21 0.0323487
1130 -5.59226 -0.35 0.00917287
1140 -2.98205 -0.19 0.0101845
1150 -2.41109 -0.15 -0.00497997
1160 -1.60755 -0.1 -0.00381561
1170 -1.07762 -0.08 0.0298403
1180 -0.408711 -0.03 0.00720781
1190 -3.68662 -0.23 -0.000937751
1200 -4.39985 -0.27 -0.00686226
1210 -0.906445 -0.06 0.00816653
1220 -4.03848 -0.25 0.000863659
1230 -6.40437 -0.41 0.0366328
1240 -5.28673 -0.33 0.00791097
1250 -1.5961 -0.08 -0.06245
1260 -3.6327 -0.22 -0.0161068
1270 -1.88928 -0.11 -0.0248555
1280 -4.95508 -0.3 -0.024466
1290 -2.84227 -0.18 0.00681276
1300 -0.919866 -0.05 -0.0323928
1310 -4.42525 -0.28 0.00963932
1320 -3.88904 -0.25 0.0140044
1330 -1.34674 -0.08 -0.0186341
