0 -507.78 -20 -1.55648
10 -35.9539 -3.38 5.08326
20 -5.36227 -1.25 3.82236
30 -5.22205 -0.94 2.832
40 -2.26213 -0.65 2.29779
50 1.35768 -0.41 2.01704
60 -6.33011 -0.68 1.69008
70 -5.5569 -0.59 1.47069
80 2.57666 -0.21 1.43054
90 -6.70352 -0.59 1.28644
100 -7.34273 -0.57 1.09831
110 -3.35774 -0.4 1.12653
120 -4.67475 -0.45 1.06778
130 -0.428885 -0.24 0.988854
140 -8.67663 -0.6 0.966419
150 -5.79057 -0.47 0.956245
160 -6.77906 -0.47 0.776756
170 -8.64622 -0.57 0.84423
180 -0.650458 -0.2 0.795775
190 1.37395 -0.12 0.814526
200 -11.6703 -0.68 0.741624
210 -5.95637 -0.41 0.684097
220 -3.54536 -0.3 0.670908
230 -0.386249 -0.16 0.667127
240 -5.44616 -0.36 0.576913
250 -6.79693 -0.44 0.650591
260 -4.55054 -0.33 0.607171
270 -0.560251 -0.15 0.582443
280 -5.0962 -0.33 0.497281
290 -3.88075 -0.28 0.51601
300 1.45173 -0.05 0.528154
310 -7.53585 -0.43 0.475105
320 -3.78493 -0.27 0.49209
330 -1.49495 -0.17 0.485295
340 -9.05423 -0.48 0.408862
350 -3.3397 -0.23 0.400831
360 -5.55734 -0.32 0.375251
370 -11.7443 -0.6 0.421855
380 -2.30893 -0.18 0.368759
390 1.27959 -0.01 0.312947
400 -3.85788 -0.23 0.307227
410 -3.92202 -0.24 0.339087
420 -1.5458 -0.13 0.313678
430 -4.86747 -0.27 0.295149
440 -1.70952 -0.14 0.320493
450 -3.95544 -0.22 0.243027
460 -3.97978 -0.22 0.238946
470 -0.291159 -0.07 0.277519
480 -9.18085 -0.43 0.173593
490 -5.13138 -0.27 0.234513
500 -5.39148 -0.28 0.220319
510 -3.51007 -0.19 0.19214
520 3.70699 0.12 0.194659
530 -1.06261 -0.08 0.179626
540 -4.77027 -0.23 0.131661
550 -2.07379 -0.13 0.198456
560 1.07116 -2.63678e-16 0.217148
570 -5.91619 -0.29 0.17022
580 -8.83261 -0.42 0.192429
590 -6.42092 -0.3 0.125707
600 -2.35448 -0.13 0.14989
610 -0.965615 -0.07 0.141795
620 -4.12431 -0.2 0.116033
630 -7.87619 -0.35 0.0741945
640 -4.23796 -0.2 0.100845
650 4.3281 0.16 0.133003
660 -4.80748 -0.23 0.118706
670 -3.91833 -0.19 0.108012
680 -3.50917 -0.18 0.141766
690 -7.60675 -0.34 0.077838
700 -10.9753 -0.49 0.0955912
710 -6.81443 -0.3 0.0571048
720 -13.0129 -0.57 0.0714445
730 1.26763 0.04 0.0777595
740 -6.51313 -0.3 0.107567
750 -3.83084 -0.18 0.0869325
760 5.22797 0.2 0.125825
770 -3.12301 -0.15 0.0853841
780 -5.50583 -0.25 0.0775132
790 -9.29486 -0.4 0.0210204
800 -2.3726 -0.11 0.0485952
810 13.5586 0.56 0.107592
820 -3.94556 -0.17 0.0186649
830 -3.87262 -0.18 0.0790893
840 -5.4779 -0.24 0.0381214
850 1.48703 0.05 0.0732505
860 -1.31559 -0.07 0.0792424
870 -8.48127 -0.37 0.0508958
880 -1.49191 -0.07 0.0393873
890 -2.26081 -0.11 0.0653428
900 -12.5599 -0.53 -0.0163261
910 -5.4232 -0.24 0.0515986
920 0.348287 2.15106e-16 0.0747997
930 -5.04106 -0.22 0.0339239
940 -7.81026 -0.33 -0.00550084
950 -6.98992 -0.3 0.0217947
960 -6.45613 -0.28 0.0318602
970 -2.01944 -0.1 0.0711609
980 -5.47162 -0.25 0.0841538
990 -8.27752 -0.37 0.0875138
1000 -5.30889 -0.23 0.0239788
1010 0.23767 0.01 0.0101155
