2.49215e+290,2.49215e+290,2.49215e+290,2.49215e+290,2.49215e+290,2.49215e+290,2.49215e+290,2.49215e+290,2.49215e+290,2.49215e+290,2.49215e+290,2.49215e+290,2.49215e+290,2.49215e+290,2.49215e+290,2.49215e+290,2.49215e+290,2.49215e+290,2.49215e+290,2.49215e+290,2.49215e+290,2.49215e+290,2.49215e+290,2.49215e+290,2.49215e+290
2.32773e+290,2.32773e+290,2.32773e+290,2.32773e+290,2.32773e+290,2.32773e+290,2.32773e+290,2.32773e+290,2.32773e+290,2.32773e+290,2.32773e+290,2.32773e+290,2.32773e+290,2.32773e+290,2.32773e+290,2.32773e+290,2.32773e+290,2.32773e+290,2.32773e+290,2.32773e+290,2.32773e+290,2.32773e+290,2.32773e+290,2.32773e+290,2.32773e+290
2.53186e+290,2.53186e+290,2.53186e+290,2.53186e+290,2.53186e+290,2.53186e+290,2.53186e+290,2.53186e+290,2.53186e+290,2.53186e+290,2.53186e+290,2.53186e+290,2.53186e+290,2.53186e+290,2.53186e+290,2.53186e+290,2.53186e+290,2.53186e+290,2.53186e+290,2.53186e+290,2.53186e+290,2.53186e+290,2.53186e+290,2.53186e+290,2.53186e+290
1.89323e+290,1.89323e+290,1.89323e+290,1.89323e+290,1.89323e+290,1.89323e+290,1.89323e+290,1.89323e+290,1.89323e+290,1.89323e+290,1.89323e+290,1.89323e+290,1.89323e+290,1.89323e+290,1.89323e+290,1.89323e+290,1.89323e+290,1.89323e+290,1.89323e+290,1.89323e+290,1.89323e+290,1.89323e+290,1.89323e+290,1.89323e+290,1.89323e+290
1.87097e+290,1.87097e+290,1.87097e+290,1.87097e+290,1.87097e+290,1.87097e+290,1.87097e+290,1.87097e+290,1.87097e+290,1.87097e+290,1.87097e+290,1.87097e+290,1.87097e+290,1.87097e+290,1.87097e+290,1.87097e+290,1.87097e+290,1.87097e+290,1.87097e+290,1.87097e+290,1.87097e+290,1.87097e+290,1.87097e+290,1.87097e+290,1.87097e+290
2.53694e+290,2.53694e+290,2.53694e+290,2.53694e+290,2.53694e+290,2.53694e+290,2.53694e+290,2.53694e+290,2.53694e+290,2.53694e+290,2.53694e+290,2.53694e+290,2.53694e+290,2.53694e+290,2.53694e+290,2.53694e+290,2.53694e+290,2.53694e+290,2.53694e+290,2.53694e+290,2.53694e+290,2.53694e+290,2.53694e+290,2.53694e+290,2.53694e+290
2.64693e+290,2.64693e+290,2.64693e+290,2.64693e+290,2.64693e+290,2.64693e+290,2.64693e+290,2.64693e+290,2.64693e+290,2.64693e+290,2.64693e+290,2.64693e+290,2.64693e+290,2.64693e+290,2.64693e+290,2.64693e+290,2.64693e+290,2.64693e+290,2.64693e+290,2.64693e+290,2.64693e+290,2.64693e+290,2.64693e+290,2.64693e+290,2.64693e+290
2.20561e+290,2.20561e+290,2.20561e+290,2.20561e+290,2.20561e+290,2.20561e+290,2.20561e+290,2.20561e+290,2.20561e+290,2.20561e+290,2.20561e+290,2.20561e+290,2.20561e+290,2.20561e+290,2.20561e+290,2.20561e+290,2.20561e+290,2.20561e+290,2.20561e+290,2.20561e+290,2.20561e+290,2.20561e+290,2.20561e+290,2.20561e+290,2.20561e+290
2.08079e+290,2.08079e+290,2.08079e+290,2.08079e+290,2.08079e+290,2.08079e+290,2.08079e+290,2.08079e+290,2.08079e+290,2.08079e+290,2.08079e+290,2.08079e+290,2.08079e+290,2.08079e+290,2.08079e+290,2.08079e+290,2.08079e+290,2.08079e+290,2.08079e+290,2.08079e+290,2.08079e+290,2.08079e+290,2.08079e+290,2.08079e+290,2.08079e+290
2.50666e+290,2.50666e+290,2.50666e+290,2.50666e+290,2.50666e+290,2.50666e+290,2.50666e+290,2.50666e+290,2.50666e+290,2.50666e+290,2.50666e+290,2.50666e+290,2.50666e+290,2.50666e+290,2.50666e+290,2.50666e+290,2.50666e+290,2.50666e+290,2.50666e+290,2.50666e+290,2.50666e+290,2.50666e+290,2.50666e+290,2.50666e+290,2.50666e+290
2.21934e+290,2.21934e+290,2.21934e+290,2.21934e+290,2.21934e+290,2.21934e+290,2.21934e+290,2.21934e+290,2.21934e+290,2.21934e+290,2.21934e+290,2.21934e+290,2.21934e+290,2.21934e+290,2.21934e+290,2.21934e+290,2.21934e+290,2.21934e+290,2.21934e+290,2.21934e+290,2.21934e+290,2.21934e+290,2.21934e+290,2.21934e+290,2.21934e+290
2.24847e+290,2.24847e+290,2.24847e+290,2.24847e+290,2.24847e+290,2.24847e+290,2.24847e+290,2.24847e+290,2.24847e+290,2.24847e+290,2.24847e+290,2.24847e+290,2.24847e+290,2.24847e+290,2.24847e+290,2.24847e+290,2.24847e+290,2.24847e+290,2.24847e+290,2.24847e+290,2.24847e+290,2.24847e+290,2.24847e+290,2.24847e+290,2.24847e+290
2.00859e+290,2.00859e+290,2.00859e+290,2.00859e+290,2.00859e+290,2.00859e+290,2.00859e+290,2.00859e+290,2.00859e+290,2.00859e+290,2.00859e+290,2.00859e+290,2.00859e+290,2.00859e+290,2.00859e+290,2.00859e+290,2.00859e+290,2.00859e+290,2.00859e+290,2.00859e+290,2.00859e+290,2.00859e+290,2.00859e+290,2.00859e+290,2.00859e+290
2.21626e+290,2.21626e+290,2.21626e+290,2.21626e+290,2.21626e+290,2.21626e+290,2.21626e+290,2.21626e+290,2.21626e+290,2.21626e+290,2.21626e+290,2.21626e+290,2.21626e+290,2.21626e+290,2.21626e+290,2.21626e+290,2.21626e+290,2.21626e+290,2.21626e+290,2.21626e+290,2.21626e+290,2.21626e+290,2.21626e+290,2.21626e+290,2.21626e+290
2.0077e+290,2.0077e+290,2.0077e+290,2.0077e+290,2.0077e+290,2.0077e+290,2.0077e+290,2.0077e+290,2.0077e+290,2.0077e+290,2.0077e+290,2.0077e+290,2.0077e+290,2.0077e+290,2.0077e+290,2.0077e+290,2.0077e+290,2.0077e+290,2.0077e+290,2.0077e+290,2.0077e+290,2.0077e+290,2.0077e+290,2.0077e+290,2.0077e+290
2.61452e+290,2.61452e+290,2.61452e+290,2.61452e+290,2.61452e+290,2.61452e+290,2.61452e+290,2.61452e+290,2.61452e+290,2.61452e+290,2.61452e+290,2.61452e+290,2.61452e+290,2.61452e+290,2.61452e+290,2.61452e+290,2.61452e+290,2.61452e+290,2.61452e+290,2.61452e+290,2.61452e+290,2.61452e+290,2.61452e+290,2.61452e+290,2.61452e+290
