-0.000505883,-0.000510682,-0.000512221,-0.000509806,-0.000512218,-0.000513232,0.00134398,-0.000512986,-0.00051138,-0.000504507,-0.000513759,-0.000507177,-0.000500714,-0.000517468,-0.000510591,-0.000509369,-0.000512906,-0.000511774,-0.00051334,-0.000514894,0.879364,-0.000504768,-0.000495909,-0.000509932,-0.000509572
-0.00037857,-0.000382157,-0.000383307,-0.000381502,-0.000383304,-0.000384062,0.218655,-0.000383878,-0.000382678,-0.000377542,-0.000384455,-0.000379537,-0.000374706,-0.000387226,-0.000382089,-0.000381176,-0.000383818,-0.000382973,-0.000384142,-0.000385303,0.659994,-0.000377737,-0.000371113,-0.000381596,-0.000381327
-0.000231363,-0.000233642,-0.000234378,-0.000233224,-0.000234377,-0.000234863,0.440095,-0.000234745,-0.000233976,-0.000230714,-0.000235117,-0.000231975,-0.000228937,-0.000236907,-0.000233599,-0.000233016,-0.000234707,-0.000234164,-0.000234915,-0.000235663,0.440082,-0.000230837,-0.000226708,-0.000233285,-0.000233113
-0.000760061,-0.000767099,-0.000769345,-0.000765818,-0.000769341,-0.000770818,0.659113,-0.00077046,-0.000768118,-0.000758035,-0.000771585,-0.000761964,-0.000752424,-0.000776965,-0.000766967,-0.000765179,-0.000770343,-0.000768693,-0.000770974,-0.000773234,0.221198,-0.000758419,-0.000745271,-0.000766003,-0.000765476
-0.000347281,-0.000350652,-0.000351738,-0.000350035,-0.000351736,-0.000352452,0.880581,-0.000352278,-0.000351144,-0.000346319,-0.000352825,-0.000348188,-0.000343676,-0.000355456,-0.000350588,-0.000349728,-0.000352222,-0.000351422,-0.000352528,-0.000353628,0.00131469,-0.000346501,-0.000340349,-0.000350124,-0.000349871
-1.78215e-05,-1.80599e-05,-1.81408e-05,-1.80148e-05,-1.81406e-05,-1.81951e-05,-0.218138,-1.81818e-05,-1.80963e-05,-1.77572e-05,-1.82238e-05,-1.78837e-05,-1.75889e-05,-1.84328e-05,-1.80552e-05,-1.79926e-05,-1.81775e-05,-1.81171e-05,-1.8201e-05,-1.82864e-05,0.659956,-1.77692e-05,-1.73956e-05,-1.80212e-05,-1.80029e-05
-7.67024e-05,-7.7489e-05,-7.77452e-05,-7.7344e-05,-7.77447e-05,-7.79144e-05,0.000474088,-7.78732e-05,-7.7605e-05,-7.64802e-05,-7.80029e-05,-7.69127e-05,-7.58757e-05,-7.86321e-05,-7.7474e-05,-7.72721e-05,-7.78597e-05,-7.76706e-05,-7.79325e-05,-7.81943e-05,0.440581,-7.65223e-05,-7.51268e-05,-7.7365e-05,-7.73055e-05
-4.55877e-05,-4.60763e-05,-4.62367e-05,-4.59858e-05,-4.62364e-05,-4.6343e-05,0.219607,-4.6317e-05,-4.61488e-05,-4.54509e-05,-4.63987e-05,-4.57177e-05,-4.50812e-05,-4.67965e-05,-4.60669e-05,-4.5941e-05,-4.63086e-05,-4.61899e-05,-4.63543e-05,-4.65193e-05,0.22184,-4.54768e-05,-4.46291e-05,-4.59989e-05,-4.59618e-05
-0.000469946,-0.000474296,-0.000475685,-0.000473504,-0.000475682,-0.000476595,0.440379,-0.000476374,-0.000474926,-0.000468693,-0.000477069,-0.000471122,-0.000465226,-0.000480394,-0.000474214,-0.000473109,-0.000476301,-0.000475281,-0.000476691,-0.000478088,0.00100331,-0.000468931,-0.000460804,-0.000473619,-0.000473293
-0.000371159,-0.000374604,-0.000375704,-0.000373976,-0.000375702,-0.000376426,0.658344,-0.00037625,-0.000375103,-0.000370168,-0.000376801,-0.00037209,-0.000367424,-0.000379438,-0.000374539,-0.000373664,-0.000376193,-0.000375385,-0.000376502,-0.000377609,-0.219519,-0.000370356,-0.000363929,-0.000374067,-0.000373809
7.80956e-05,7.87863e-05,7.90044e-05,7.86614e-05,7.9004e-05,7.91468e-05,-0.439075,7.91122e-05,7.88854e-05,7.78946e-05,7.92207e-05,7.82834e-05,7.73336e-05,7.97358e-05,7.87734e-05,7.8599e-05,7.91009e-05,7.89412e-05,7.91619e-05,7.93793e-05,0.4405,7.79329e-05,7.66079e-05,7.86795e-05,7.8628e-05
0.000124403,0.000125517,0.00012587,0.000125315,0.000125869,0.000126101,-0.219093,0.000126045,0.000125677,0.00012408,0.000126221,0.000124705,0.000123179,0.000127058,0.000125496,0.000125214,0.000126027,0.000125768,0.000126125,0.000126478,0.221265,0.000124141,0.00012202,0.000125344,0.000125261
-0.000129516,-0.000130656,-0.000131016,-0.000130449,-0.000131015,-0.000131251,-0.00131832,-0.000131194,-0.000130819,-0.000129185,-0.000131373,-0.000129826,-0.000128261,-0.000132225,-0.000130634,-0.000130346,-0.000131175,-0.000130911,-0.000131276,-0.000131635,0.000936542,-0.000129248,-0.000127067,-0.000130479,-0.000130394
0.000102881,0.000103866,0.000104183,0.000103686,0.000104182,0.000104391,0.219826,0.00010434,0.00010401,0.000102598,0.000104499,0.000103146,0.00010182,0.000105262,0.000103848,0.000103597,0.000104323,0.000104091,0.000104413,0.000104732,-0.220529,0.000102652,0.000100836,0.000103712,0.000103638
-8.31298e-05,-8.38653e-05,-8.40982e-05,-8.3732e-05,-8.40977e-05,-8.42503e-05,0.441329,-8.42134e-05,-8.3971e-05,-8.29163e-05,-8.43294e-05,-8.33295e-05,-8.23215e-05,-8.48812e-05,-8.38515e-05,-8.36655e-05,-8.42013e-05,-8.40306e-05,-8.42664e-05,-8.4499e-05,-0.439357,-8.29569e-05,-8.15548e-05,-8.37513e-05,-8.36965e-05
6.28579e-05,6.35749e-05,6.38118e-05,6.34415e-05,6.38113e-05,6.39692e-05,-0.660791,6.39308e-05,6.36819e-05,6.26586e-05,6.40519e-05,6.3048e-05,6.21234e-05,6.46446e-05,6.3561e-05,6.33755e-05,6.39183e-05,6.37426e-05,6.39861e-05,6.42311e-05,0.220315,6.26962e-05,6.14761e-05,6.34607e-05,6.34062e-05
5.23058e-05,5.29195e-05,5.31232e-05,5.2805e-05,5.31227e-05,5.32587e-05,-0.440465,5.32256e-05,5.30114e-05,5.21359e-05,5.33299e-05,5.24681e-05,5.16814e-05,5.38419e-05,5.29076e-05,5.27484e-05,5.32148e-05,5.30637e-05,5.32732e-05,5.34845e-05,-0.000262362,5.21679e-05,5.11356e-05,5.28215e-05,5.27747e-05
0.000210353,0.000212333,0.000212967,0.000211972,0.000212966,0.000213383,-0.218402,0.000213282,0.000212621,0.000209785,0.000213599,0.000210888,0.000208214,0.000215122,0.000212296,0.000211792,0.000213249,0.000212783,0.000213427,0.000214066,-0.220691,0.000209893,0.000206218,0.000212025,0.000211876
-1.90816e-05,-1.91167e-05,-1.91194e-05,-1.91133e-05,-1.91194e-05,-1.91189e-05,5.21742e-05,-1.91192e-05,-1.91184e-05,-1.90639e-05,-1.9118e-05,-1.90951e-05,-1.89976e-05,-1.90977e-05,-1.91164e-05,-1.91111e-05,-1.91193e-05,-1.9119e-05,-1.91188e-05,-1.91143e-05,-0.440227,-1.90675e-05,-1.88758e-05,-1.91139e-05,-1.91122e-05
4.83657e-05,4.89391e-05,4.91297e-05,4.8832e-05,4.91293e-05,4.92565e-05,0.219567,4.92255e-05,4.90251e-05,4.82072e-05,4.93232e-05,4.85172e-05,4.77839e-05,4.98031e-05,4.8928e-05,4.87791e-05,4.92154e-05,4.9074e-05,4.92701e-05,4.94681e-05,-0.658059,4.82371e-05,4.72769e-05,4.88475e-05,4.88037e-05
0.000298446,0.000301381,0.000302328,0.000300843,0.000302326,0.000302951,-0.880559,0.000302799,0.00030181,0.00029761,0.000303276,0.000299235,0.000295317,0.000305576,0.000301325,0.000300575,0.00030275,0.000302052,0.000303017,0.000303978,0.000115186,0.000297769,0.000292437,0.00030092,0.0003007
0.000563944,0.000569244,0.000570941,0.000568278,0.000570937,0.000572054,-0.65848,0.000571783,0.000570014,0.000562421,0.000572634,0.000565375,0.000558216,0.000576711,0.000569145,0.000567796,0.000571695,0.000570448,0.000572172,0.000573882,-0.219401,0.00056271,0.000552872,0.000568418,0.00056802
