0.00367292,0.00370538,0.00368223,0.00371698,0.00379148,0.00388235,0.00351324,0.00366339,0.00358236,0.00368965,0.00374215,0.00369561,0.00370741,0.00366955,0.00376047,0.00364648,0.00374518,0.00363958,0.00371122,0.00373219,0.0037146,0.00373268,-0.979935,0.00366794,0.00370511
0.00073477,0.000741552,0.0007367,0.00074401,0.000760244,0.000781004,0.00070379,0.000732809,0.000716749,0.000738247,0.000749411,0.000739495,0.00074198,0.000734075,0.000753398,0.000729361,0.000750067,0.000727968,0.000742787,0.000747263,0.000743505,0.000747369,-0.490564,0.000733744,0.000741495
-0.000377231,-0.00038,-0.000378033,-0.000380971,-0.00038701,-0.000393918,-0.000362494,-0.000376404,-0.000369078,-0.000378667,-0.000383051,-0.000379174,-0.00038017,-0.000376939,-0.000384539,-0.000374922,-0.000383298,-0.000374312,-0.00038049,-0.000382233,-0.000380773,-0.000382273,0.00449069,-0.0003768,-0.000379977
0.000589602,0.000595799,0.000591404,0.000597954,0.00061112,0.000625668,0.000555381,0.000587738,0.000570957,0.000592825,0.000602533,0.000593959,0.000596177,0.000588945,0.000605782,0.000584376,0.000603074,0.000582986,0.000596887,0.000600737,0.000597514,0.000600826,0.501576,0.000588631,0.000595748
-0.00138112,-0.00139191,-0.00138419,-0.00139583,-0.00142178,-0.00145514,-0.0013323,-0.00137801,-0.00135257,-0.00138665,-0.00140445,-0.00138864,-0.00139259,-0.00138002,-0.00141082,-0.00137254,-0.00140549,-0.00137034,-0.00139388,-0.00140102,-0.00139502,-0.00140119,1.00917,-0.0013795,-0.00139182
0.00314328,0.00317098,0.00315122,0.00318089,0.00324482,0.00332331,0.00300835,0.00313517,0.00306651,0.00315754,0.00320244,0.00316263,0.00317271,0.00314041,0.00321816,0.00312079,0.00320503,0.00311493,0.00317596,0.0031939,0.00317886,0.00319433,-0.981307,0.00313904,0.00317075
-0.000264596,-0.000267062,-0.000265342,-0.000267852,-0.000271849,-0.000274339,-0.0002466,-0.0002638,-0.000255563,-0.000265914,-0.00026941,-0.000266359,-0.000267203,-0.000264318,-0.000270409,-0.000262305,-0.000269582,-0.000261665,-0.000267466,-0.000268819,-0.000267694,-0.000268849,-0.489505,-0.000264185,-0.000267043
0.000393654,0.000397789,0.000394845,0.000399253,0.000408512,0.000419476,0.000372492,0.00039243,0.000381827,0.000395792,0.00040241,0.00039655,0.000398045,0.000393222,0.000404689,0.000390247,0.000402787,0.000389352,0.000398526,0.000401164,0.000398953,0.000401226,0.0169911,0.000393015,0.000397755
-0.000885889,-0.000893078,-0.000887955,-0.000895637,-0.000911995,-0.000931745,-0.000850058,-0.000883774,-0.000865656,-0.000889598,-0.000901181,-0.000890918,-0.000893525,-0.000885141,-0.000905206,-0.000880012,-0.000901846,-0.000878476,-0.000894366,-0.000898989,-0.000895113,-0.000899097,0.486759,-0.000884785,-0.000893018
-0.00456076,-0.00460044,-0.00457218,-0.00461453,-0.00470406,-0.00481106,-0.00436024,-0.00454905,-0.00444814,-0.00458126,-0.00464496,-0.00458854,-0.0046029,-0.00455662,-0.004667,-0.00452819,-0.00464861,-0.00451966,-0.00460753,-0.00463294,-0.00461164,-0.00463354,0.99824,-0.00455465,-0.00460011
0.00286011,0.00288565,0.00286744,0.00289477,0.00295331,0.0030246,0.00273427,0.00285262,0.00278883,0.00287328,0.00291455,0.00287797,0.00288724,0.00285746,0.00292895,0.0028393,0.00291693,0.00283387,0.00289024,0.00290672,0.0028929,0.00290711,-0.976602,0.0028562,0.00288544
0.00159346,0.00160797,0.00159762,0.00161315,0.00164642,0.00168693,0.00152192,0.0015892,0.00155293,0.00160094,0.00162439,0.0016036,0.00160887,0.00159195,0.00163258,0.00158163,0.00162575,0.00157854,0.00161058,0.00161995,0.00161209,0.00162017,-0.48399,0.00159123,0.00160785
