-0.0636373,0.195562,-0.0521976,0.305026,0.00611804,0.039545,-0.0471785,0.119464,0.153902,0.0327296,-0.0177454,0.0766298,0.111894,0.018288,0.0462438,0.0165467,-0.00575723,0.0121538,0.0079688,0.047673,-0.154159,0.105052,0.0917338,0.0822388,-0.0102103
-0.0125699,-0.0123633,-0.0126276,-0.0116077,-0.0126334,-0.0127138,-0.0125925,-0.0121479,-0.0113282,-0.0126918,-0.0111098,-0.0118639,-0.0118433,-0.0127432,-0.0122803,-0.0128023,-0.0127333,-0.0124178,-0.0126325,-0.012491,-0.0116558,-0.0122543,-0.0118875,-0.0125283,-0.0125979
-0.0193757,-0.0189341,-0.0194574,-0.0175841,-0.0194451,-0.0195596,-0.0194026,-0.0186202,-0.0172575,-0.0195272,-0.0171259,-0.0181958,-0.0181334,-0.0196114,-0.018876,-0.0197035,-0.0196026,-0.0191091,-0.019443,-0.0192067,-0.01811,-0.0188007,-0.018221,-0.0192514,-0.0193964
-0.0159473,-0.0156215,-0.0160156,-0.014588,-0.0160092,-0.0161055,-0.0159706,-0.0153526,-0.0142611,-0.0160785,-0.0140961,-0.0149979,-0.0149563,-0.0161466,-0.0155471,-0.016222,-0.016138,-0.0157338,-0.0160076,-0.0158177,-0.0148878,-0.0154958,-0.0150221,-0.0158582,-0.0159679
0.0629743,-0.196005,0.0515141,-0.306403,-0.0066424,-0.0399811,0.0465369,-0.120018,-0.154706,-0.0331868,0.0175069,-0.07717,-0.112529,-0.0188051,-0.0466922,-0.017087,0.00515442,-0.0126153,-0.0084878,-0.048099,0.154133,-0.10554,-0.0923086,-0.0826053,0.0096573
-0.0129489,-0.0126901,-0.0130049,-0.0118526,-0.0130016,-0.0130802,-0.0129686,-0.0124738,-0.0115938,-0.0130583,-0.01145,-0.0121867,-0.012154,-0.013113,-0.0126293,-0.013174,-0.0131056,-0.012779,-0.0130004,-0.0128479,-0.0120759,-0.0125892,-0.0122067,-0.0128812,-0.0129678
-0.0524358,0.20719,-0.0409092,0.316786,0.0175018,0.0510593,-0.0359244,0.130709,0.16468,0.044213,-0.00798268,0.0874904,0.122877,0.0298014,0.0573722,0.0281174,0.00571489,0.0233293,0.0193546,0.0589973,-0.144284,0.11633,0.102673,0.0936705,0.00110917
-0.0131221,-0.0128109,-0.0131768,-0.0118772,-0.0131666,-0.013243,-0.0131397,-0.012602,-0.0116716,-0.0132212,-0.0116033,-0.0123174,-0.0122719,-0.0132785,-0.0127803,-0.0133407,-0.0132732,-0.0129397,-0.0131651,-0.0130039,-0.0122769,-0.0127256,-0.0123331,-0.0130327,-0.0131343
0.0604542,-0.198557,0.0489809,-0.308897,-0.00919123,-0.0425465,0.044008,-0.12254,-0.157149,-0.0357485,0.0152181,-0.0796431,-0.115014,-0.0213705,-0.0492064,-0.0196594,0.00259454,-0.0151363,-0.0110369,-0.0506398,0.151855,-0.108069,-0.0947913,-0.0851581,0.00711743
-0.0180971,-0.0177438,-0.0181767,-0.0165741,-0.0181749,-0.0182863,-0.0181258,-0.0174408,-0.0162142,-0.0182553,-0.0159954,-0.0170374,-0.0169939,-0.0183317,-0.0176549,-0.0184172,-0.0183204,-0.0178628,-0.0181732,-0.0179611,-0.0168531,-0.0176015,-0.0170664,-0.018009,-0.0181266
-0.0192302,-0.0187874,-0.0193115,-0.0174321,-0.0193,-0.0194131,-0.0192573,-0.0184815,-0.0171299,-0.0193811,-0.0170047,-0.0180637,-0.0180002,-0.0194644,-0.0187372,-0.0195554,-0.0194557,-0.0189679,-0.0192979,-0.0190641,-0.0179655,-0.0186608,-0.0180879,-0.0191076,-0.0192518
-0.0137486,-0.0134104,-0.0138062,-0.0123972,-0.0137961,-0.0138761,-0.0137674,-0.0131983,-0.0122155,-0.0138533,-0.0121545,-0.012902,-0.0128515,-0.0139136,-0.0133897,-0.013979,-0.013908,-0.0135576,-0.0137945,-0.0136247,-0.0128543,-0.0133296,-0.0129176,-0.013654,-0.0137621
