1,0,1,
1,0,0,
1,0,1,

0,0,0,
1,0,1,
1,0,0,

1,0,1,
0,0,1,
0,0,1,

0,0,0,
0,0,1,
0,0,0,

1,0,1,
1,0,0,
0,0,0,

1,0,1,
0,0,0,
1,0,0,

0,0,0,
1,0,0,
1,0,1,

1,0,1,
0,0,1,
0,0,0,

0,0,1,
0,0,1,
1,0,0,

0,0,1,
1,0,0,
0,0,0,

1,0,0,
1,0,1,
1,0,1,

0,0,0,
1,0,0,
0,0,1,

0,0,1,
0,0,0,
1,0,0,

0,0,0,
0,0,0,
0,0,1,

0,0,0,
0,0,0,
1,0,1,

0,0,1,
1,0,1,
1,0,1,

0,0,0,
1,0,0,
1,0,0,

1,0,0,
1,0,0,
1,0,1,

1,0,1,
1,0,0,
1,0,1,

1,0,1,
0,0,1,
0,0,1,

1,0,0,
1,0,0,
1,0,1,

0,0,0,
1,0,1,
0,0,1,

0,0,0,
1,0,0,
0,0,0,

0,0,0,
0,0,0,
0,0,1,

0,0,0,
1,0,1,
0,0,0,

1,0,0,
1,0,0,
1,0,0,

0,0,0,
1,0,1,
0,0,0,

1,0,1,
0,0,1,
0,0,0,

1,0,0,
0,0,0,
1,0,0,

1,0,0,
0,0,1,
0,0,1,

0,0,1,
1,0,1,
0,0,1,

0,0,1,
1,0,1,
0,0,0,

1,0,0,
0,0,0,
0,0,1,

1,0,0,
1,0,0,
1,0,0,

1,0,1,
0,0,0,
0,0,1,

1,0,0,
1,0,1,
0,0,1,

0,0,0,
0,0,0,
1,0,0,

1,0,0,
0,0,0,
0,0,1,

0,0,1,
0,0,0,
1,0,0,

1,0,0,
0,0,1,
0,0,0,

0,0,0,
0,0,1,
1,0,1,

1,0,1,
1,0,0,
1,0,1,

1,0,1,
1,0,1,
0,0,0,

0,0,0,
1,0,1,
1,0,0,

0,0,1,
1,0,1,
0,0,1,

0,0,0,
0,0,0,
1,0,1,

0,0,1,
1,0,0,
0,0,0,

0,0,0,
1,0,0,
1,0,1,

1,0,1,
1,0,0,
0,0,1,

0,0,1,
1,0,0,
0,0,0,

0,0,0,
1,0,1,
1,0,0,

0,0,1,
1,0,0,
0,0,0,

1,0,0,
0,0,0,
0,0,1,

0,0,0,
1,0,1,
0,0,1,

0,0,1,
0,0,1,
0,0,1,

1,0,0,
0,0,0,
1,0,0,

0,0,0,
0,0,1,
1,0,0,

0,0,1,
0,0,0,
0,0,1,

0,0,1,
1,0,1,
0,0,0,

0,0,1,
1,0,1,
0,0,1,

0,0,0,
1,0,1,
1,0,1,

0,0,0,
1,0,1,
0,0,1,

1,0,1,
1,0,0,
1,0,0,

1,0,1,
0,0,1,
0,0,1,

0,0,0,
1,0,0,
1,0,1,

0,0,1,
0,0,1,
1,0,0,

1,0,1,
0,0,1,
0,0,1,

0,0,0,
0,0,0,
1,0,1,

0,0,0,
0,0,0,
0,0,0,

1,0,1,
1,0,0,
0,0,0,

0,0,1,
0,0,1,
0,0,0,

0,0,1,
0,0,0,
1,0,0,

1,0,1,
0,0,0,
1,0,1,

0,0,0,
0,0,0,
0,0,0,

0,0,0,
1,0,0,
0,0,0,

1,0,0,
1,0,0,
0,0,1,

0,0,1,
1,0,0,
1,0,1,

1,0,0,
1,0,0,
1,0,1,

0,0,0,
0,0,0,
0,0,0,

0,0,0,
1,0,1,
1,0,0,

1,0,1,
1,0,0,
1,0,0,

0,0,0,
1,0,0,
0,0,1,

1,0,1,
1,0,1,
1,0,0,

1,0,0,
0,0,1,
0,0,0,

0,0,1,
1,0,0,
0,0,1,

1,0,1,
0,0,1,
0,0,1,

1,0,0,
1,0,1,
1,0,1,

0,0,0,
1,0,0,
0,0,0,

1,0,1,
1,0,0,
0,0,1,

0,0,1,
1,0,1,
0,0,0,

0,0,0,
0,0,1,
0,0,0,

1,0,1,
0,0,1,
1,0,1,

0,0,0,
0,0,0,
0,0,0,

0,0,1,
1,0,0,
0,0,0,

1,0,0,
1,0,0,
0,0,1,

0,0,0,
0,0,1,
1,0,0,

1,0,1,
1,0,0,
0,0,1,

0,0,0,
1,0,1,
1,0,1,

1,0,0,
1,0,1,
0,0,1,

0,0,1,
1,0,1,
1,0,1,

meanPotential
0.409,0.0003,0.4834,0.4857,0.0002,0.5021,0.4658,0,0.5169

