-0.0306507,-0.0104616,-0.0248082,0.0111189,0.00223361,-0.0287887,0.000679789,0.000396331,0.00411533
-0.00758684,-0.0094,-0.00894416,-0.00876488,-0.00925504,-0.00858661,-0.0091692,-0.00925243,-0.00940921
0.0242465,0.00286048,0.0173481,-0.018212,-0.00972816,0.0215883,-0.00813625,-0.00789115,-0.0116254
-0.0268646,-0.00583179,-0.020385,0.0154579,0.00679753,-0.0245304,0.00520476,0.00495913,0.00874892
-0.00845539,-0.0104875,-0.00997569,-0.00978165,-0.010327,-0.00957468,-0.010231,-0.0103238,-0.0104992
0.0252901,0.004168,0.0185883,-0.0169972,-0.00844188,0.0227761,-0.00686261,-0.00660527,-0.0103163
-0.0246201,-0.00293109,-0.0176594,0.0181473,0.00965179,-0.0219372,0.00802765,0.00781151,0.0116591
-0.00756484,-0.00938226,-0.00892459,-0.00875149,-0.00923887,-0.00856596,-0.00915304,-0.00923605,-0.00939283
0.0248801,0.0036726,0.0181133,-0.017464,-0.00893092,0.0223176,-0.00734785,-0.0070942,-0.0108121

